Id,SalePrice
1878,198457.23941979557
1879,121070.93690595124
1880,131407.33452531323
1881,190944.44768368406
1882,239353.18923675548
1883,203369.81006889697
1884,210224.33489574026
1885,204809.59160194267
1886,227150.30104063125
1887,203642.6285034828
1888,233263.90610549506
1889,166970.26011065952
1890,138163.06740931142
1891,132328.82531050313
1892,90817.37372520752
1893,124079.57787298132
1894,144036.3821146479
1895,150739.52965820348
1896,146126.91264123283
1897,110587.44471479114
1898,50059.98973251786
1899,134135.87745991908
1900,170755.51361413393
1901,129993.37308384106
1902,134073.4542065477
1903,135456.4016991062
1904,113924.14636123739
1905,186217.30145344418
1906,155633.8933546124
1907,187214.9003827162
1908,102927.73170194495
1909,132737.62232919596
1910,112231.96927086357
1911,196450.6909130104
1912,215256.9870576132
1913,161404.68113388168
1914,-54132.407300878316
1915,199738.7743835859
1916,35372.89557779208
1917,220505.72515221126
1918,156742.41814077273
1919,161563.1335387053
1920,192226.19850820862
1921,234512.50458641723
1922,226623.73553037923
1923,218619.49316739943
1924,219271.7861596658
1925,215689.71195888706
1926,250539.51978611574
1927,157374.10039431695
1928,174584.23011771403
1929,117508.14002616052
1930,132549.8123983899
1931,131044.34376726765
1932,111516.92747350037
1933,198537.38357904647
1934,188383.1702407254
1935,154137.20065722056
1936,179128.6942597581
1937,168608.20221070666
1938,176553.37559824716
1939,222258.62797770556
1940,172119.87406783085
1941,169083.02758351155
1942,186760.21245508734
1943,187405.97841825522
1944,250921.40989443194
1945,235538.3708211952
1946,111635.1047326061
1947,226800.97562615667
1948,140450.82777300244
1949,271268.9586144779
1950,169164.51391835138
1951,247098.4363517654
1952,215593.77806445537
1953,158857.69166185195
1954,189689.7930657575
1955,153554.32818186656
1956,235027.34288956504
1957,172828.154280819
1958,248902.57489412278
1959,147690.7524861656
1960,124871.67663692031
1961,116236.99860071624
1962,80244.20825858135
1963,96491.44287630077
1964,106017.67062608618
1965,167335.55870448984
1966,159552.37108839583
1967,213238.99293198064
1968,237158.07800552435
1969,264445.1162058562
1970,253440.91096177232
1971,244466.39499222208
1972,263298.20609295554
1973,214287.7936254656
1974,267626.8615208529
1975,291480.2481113039
1976,227755.5472406419
1977,291793.61062189844
1978,240900.21389410272
1979,272310.30654293066
1980,244277.62062824238
1981,265904.79146830086
1982,214786.75119179022
1983,210042.66808884963
1984,156974.6897259606
1985,202482.11695314478
1986,201301.4547648374
1987,149385.46718700696
1988,183401.00161786936
1989,188250.07734102663
1990,208400.18894740753
1991,205662.11572904512
1992,202560.88621045183
1993,150509.4560503848
1994,212044.10904738586
1995,186405.60576819256
1996,231991.15833795862
1997,251251.2224142989
1998,270551.3876934638
1999,253273.08439602237
2000,278217.42179074604
2001,265313.30413013604
2002,193400.24597205874
2003,231622.81198478024
2004,220727.441585253
2005,186222.5643551387
2006,207232.83815365192
2007,235858.31381548848
2008,184852.28272918426
2009,200498.9148411639
2010,204377.01966941822
2011,173488.54463609215
2012,177801.59845852852
2013,186915.86708317325
2014,176432.10183719266
2015,198183.3220619522
2016,204496.06193096936
2017,184433.15059232805
2018,135879.70182030974
2019,137384.20907902718
2020,144832.84505714662
2021,97792.18848073902
2022,138079.15981778223
2023,128267.41919958591
2024,200452.14107563207
2025,240870.38940058928
2026,209220.67257636227
2027,162322.06821953505
2028,171070.0698264707
2029,163699.36383284722
2030,259127.7326350808
2031,220747.9696982177
2032,249866.99783025403
2033,259195.89504424203
2034,192227.27202553488
2035,230147.35138942488
2036,192422.59777521435
2037,204271.04016472772
2038,300905.83654612675
2039,203826.16674675746
2040,198598.60809676023
2041,235438.61467867065
2042,203263.07393938582
2043,174867.34012988675
2044,178102.82520451862
2045,220368.09643064253
2046,157896.01090514474
2047,139249.04239781853
2048,124144.76520152297
2049,170225.03682161774
2050,176413.44599452242
2051,105394.28978623729
2052,126199.54462067783
2053,166590.5581895681
2054,111325.28747379407
2055,178194.8350323625
2056,154207.7619331563
2057,109625.7780911238
2058,216437.96308621112
2059,155436.4910564283
2060,197897.7116668746
2061,178120.69877728354
2062,148801.64900074154
2063,128822.9732881654
2064,154350.19607534353
2065,142730.69818062335
2066,190068.44407448545
2067,155398.07089971937
2068,167931.87820960395
2069,98266.11807946954
2070,106763.64053097926
2071,121919.76622271305
2072,121624.0638125334
2073,95621.27813109849
2074,111161.96158784255
2075,187502.69151093066
2076,125229.85396157391
2077,198889.2143411506
2078,120144.60339307878
2079,137021.65318055823
2080,122973.4646972483
2081,131366.96756867506
2082,165144.6881040195
2083,153770.715014047
2084,108085.58594972268
2085,132058.073859795
2086,104347.27221900038
2087,91147.87243659515
2088,128572.16029697563
2089,100848.24544906057
2090,134873.25606102403
2091,132437.45376333408
2092,114607.24711294845
2093,120443.11355806887
2094,138432.0335691655
2095,149209.8185577197
2096,74994.27520099748
2097,80925.55441500805
2098,163378.5162630165
2099,6649.844114330597
2100,105283.36872037314
2101,101951.04267876036
2102,102682.96410300769
2103,95527.93082024716
2104,97303.01601498853
2105,146476.92112561408
2106,51185.94139871374
2107,228195.2540984135
2108,125813.95839181636
2109,131077.96502686013
2110,96276.53151807375
2111,158526.64768086933
2112,152810.87602919806
2113,129425.95752778929
2114,115167.0784347374
2115,194633.46111279912
2116,93476.17759845126
2117,172727.6097926814
2118,114900.18716623727
2119,107553.11284283362
2120,94662.84140480496
2121,112392.79152649455
2122,112070.35494536068
2123,88990.09342789277
2124,152628.78695870563
2125,164421.20535610057
2126,160973.7026117174
2127,176042.8634566227
2128,156595.85961024743
2129,116071.17794489209
2130,157105.42239961214
2131,132174.0954855606
2132,104325.0370554775
2133,133123.86000102106
2134,134488.51041439734
2135,90028.40746564977
2136,36194.16126048658
2137,86145.07882058155
2138,131921.22921450622
2139,151159.95624657534
2140,153257.35306258965
2141,119607.30472442042
2142,136294.56970603485
2143,154166.65654273052
2144,143318.04236933496
2145,128762.14043460786
2146,129194.09622551594
2147,177736.24466786114
2148,127285.35100213997
2149,127502.2160510188
2150,208373.30642636772
2151,137199.78844633698
2152,180594.90996376006
2153,188046.2565807402
2154,105088.04643893056
2155,137541.66775741056
2156,239623.48125065956
2157,218385.14590809215
2158,230334.71348702442
2159,232623.04555862118
2160,164500.56313355826
2161,231331.45793351345
2162,222081.96242595557
2163,233539.84515920002
2164,217900.6557440944
2165,176269.7696214714
2166,175997.81835397892
2167,205615.99871110823
2168,198722.9417667091
2169,199045.73166675307
2170,222812.84625073057
2171,128899.90764676128
2172,132562.23571276665
2173,158713.13976197317
2174,241577.32392195985
2175,240948.10883362684
2176,229393.11780704418
2177,258112.39011564478
2178,220741.35214059055
2179,142085.36173051596
2180,183031.04961553589
2181,198804.04076667316
2182,221254.00685890578
2183,201298.00703692064
2184,115986.36319158366
2185,98243.89305199962
2186,129787.81543715624
2187,161528.8168297517
2188,154042.3423286439
2189,194131.54703565408
2190,146146.1596674472
2191,2178.4328849399462
2192,62813.15958808735
2193,76841.09182324447
2194,99901.2502531251
2195,109672.57223756332
2196,111025.91263197083
2197,128024.19352665264
2198,138907.28913892806
2199,122629.45967433788
2200,165976.61283859517
2201,83486.91292630974
2202,189704.53339003678
2203,124360.9132634229
2204,145917.44648638647
2205,25373.356051085517
2206,99102.68686589878
2207,209699.0445241183
2208,225362.3132056743
2209,202981.7096192846
2210,109664.56375067588
2211,99257.97984447423
2212,125410.83757529501
2213,105618.45966358297
2214,151238.77458228264
2215,114831.15248027444
2216,165284.59074355662
2217,64346.130377203226
2218,100338.92359204963
2219,16602.91228609532
2220,50382.65200820472
2221,203578.68781252066
2222,215373.11872155033
2223,231855.54564791266
2224,209352.59467016626
2225,150240.60444842558
2226,190421.84816667903
2227,206548.07419060636
2228,190123.80922946287
2229,205631.32202543225
2230,151677.30199093278
2231,161874.5336149959
2232,178880.14605325647
2233,185571.87003234215
2234,203249.47644269373
2235,195352.49962518224
2236,226281.6112544611
2237,266378.9461081233
2238,219233.05616855714
2239,138839.94441769458
2240,160154.04827117035
2241,157129.27336184494
2242,135506.43797857314
2243,141663.55893432535
2244,114133.21614607796
2245,135334.63468490448
2246,157932.5732539948
2247,89889.5876867501
2248,111427.96464247722
2249,132589.2892938517
2250,121041.50529067591
2251,40661.8813625793
2252,198653.69105188735
2253,134069.35378242377
2254,174672.16928083915
2255,177603.1827334268
2256,175649.41329952795
2257,226752.85708548687
2258,166331.33518843818
2259,174797.99979482684
2260,166831.47062420286
2261,171355.35447106604
2262,171849.44929388445
2263,276574.1485616979
2264,203859.01785301603
2265,207497.9547413299
2266,243100.7710524788
2267,227898.6362946108
2268,220823.68997832714
2269,131056.51193645503
2270,188971.63797459658
2271,231958.23492609616
2272,206554.81887431024
2273,174584.4998840643
2274,175486.2468085885
2275,160194.02325441176
2276,180838.37079261336
2277,186456.03884537332
2278,144929.6800038051
2279,157072.25310272537
2280,113409.64654575009
2281,190248.97860500496
2282,204499.83705204818
2283,101076.2363325227
2284,138573.6095925374
2285,176002.936244959
2286,132032.80240459647
2287,248023.36899722973
2288,227317.52736179996
2289,256460.38884991873
2290,278123.90101567376
2291,257160.64233425353
2292,290152.2217100733
2293,259564.19976512901
2294,273948.8969578743
2295,228754.17711187853
2296,268574.12264699396
2297,242198.65985414106
2298,251143.11759094102
2299,270244.5137020182
2300,272870.6056362074
2301,212879.1492010248
2302,229045.3076146897
2303,239831.43791108858
2304,223660.96580939833
2305,188981.44942920096
2306,198370.9836485684
2307,202403.1545162974
2308,303886.7750309352
2309,246538.45759926457
2310,200240.62409228273
2311,203901.9837109819
2312,159273.62124478444
2313,163000.44209993072
2314,154543.2234389009
2315,173029.7637529755
2316,166966.1576889474
2317,192721.77997300867
2318,170620.71761059668
2319,167364.16850825585
2320,177869.26302641816
2321,208915.85684586456
2322,171351.3925058404
2323,177594.25705687236
2324,166891.0254507847
2325,204547.6579734767
2326,171968.77731680218
2327,211291.7453316478
2328,207807.91058997344
2329,194325.13670946658
2330,186735.50876323506
2331,299394.78707356285
2332,259270.43349340465
2333,281681.3030194277
2334,236554.6372268172
2335,250898.32785271853
2336,279323.2991531063
2337,181965.5575102046
2338,205648.1996843582
2339,198749.66714492347
2340,248232.397892443
2341,193430.67279007658
2342,217977.35022159945
2343,234136.0970590366
2344,192114.50144646503
2345,226847.16718781926
2346,208858.33607412037
2347,200785.74075079337
2348,223579.24044056516
2349,188633.30470817164
2350,230925.79698069347
2351,243089.94086875394
2352,243709.6141510969
2353,237134.1424076697
2354,143421.01858639345
2355,179470.76184725668
2356,155702.82027486432
2357,210828.42300247308
2358,193594.7218230674
2359,140465.50082918815
2360,125762.80546170566
2361,151330.24070856534
2362,248366.8116150312
2363,129733.49504685868
2364,153344.5581912836
2365,244443.8932186421
2366,201264.81297264528
2367,231446.46592314262
2368,216302.67859102134
2369,226364.59718937892
2370,165475.01032124087
2371,171339.3810319705
2372,212927.11125315633
2373,250130.66448241705
2374,269346.63033023383
2375,239730.18875134457
2376,242202.99687957624
2377,247013.23161859112
2378,200865.06994209532
2379,215018.3267379878
2380,133463.70021430217
2381,165535.20860026497
2382,213575.6722875163
2383,221461.2122904174
2384,243329.97603825573
2385,149792.88700032514
2386,144318.05907259695
2387,161727.31513984967
2388,100523.82325665932
2389,127855.86166809499
2390,207701.65153455222
2391,159504.2434419077
2392,120372.0664374861
2393,206895.13684365852
2394,133457.98747466132
2395,221511.65936441347
2396,132915.3503794847
2397,211184.2880777074
2398,116676.40240672044
2399,63238.703140263446
2400,27278.913525197655
2401,111005.16189349722
2402,138025.35721505107
2403,155096.40458290093
2404,129428.78274428938
2405,148710.64280970534
2406,150715.9985438781
2407,135556.04618157074
2408,168290.34526035003
2409,135759.6710060332
2410,177440.02577764634
2411,125698.045332117
2412,166905.19937124662
2413,147160.408898151
2414,158843.6727180062
2415,144146.90838910127
2416,120674.75752701331
2417,74668.92463222938
2418,133439.11752685346
2419,155698.40157085191
2420,134727.23534556758
2421,188209.9887002092
2422,112201.35919028055
2423,108022.33036306221
2424,188967.4715090273
2425,86775.07281159144
2426,134720.32114558294
2427,146924.55942490976
2428,183596.38384635095
2429,109422.5670473883
2430,149879.46806941833
2431,92218.24989831541
2432,154830.68963333452
2433,142916.46014602017
2434,130668.7821169747
2435,175111.1442922759
2436,133311.001792836
2437,103664.09654843062
2438,123155.84436348174
2439,72861.71587746497
2440,119250.65158017352
2441,38661.635139792226
2442,109365.08872370515
2443,132241.5428578006
2444,134009.51824944653
2445,86787.99810951669
2446,136041.52927983552
2447,183653.70690195588
2448,171027.34387438977
2449,118510.36700441875
2450,160493.63383918256
2451,175171.13710242277
2452,218817.06245876756
2453,138012.30268508103
2454,229506.90624454524
2455,120100.26674227044
2456,172658.448655786
2457,194314.14510609768
2458,157276.07698340807
2459,85674.9302130118
2460,121255.10089859087
2461,127300.43907226902
2462,137924.66177701578
2463,123856.61859823298
2464,224708.7499211058
2465,110083.87899998482
2466,101665.50193364825
2467,96519.16501999646
2468,92173.97286033351
2469,117959.58265089896
2470,234730.98371539358
2471,213292.8970347643
2472,212037.47167463414
2473,128163.05347922817
2474,65378.991030397825
2475,212857.8201793693
2476,140907.29813345894
2477,155327.60285245627
2478,147586.517429661
2479,105264.04767895956
2480,119701.20978103112
2481,125429.68093008082
2482,141535.4855313683
2483,119171.70051895827
2484,122334.83766258415
2485,127262.75994923152
2486,149704.84876643587
2487,181695.95130423084
2488,156967.0343027003
2489,153341.34432380088
2490,149762.100817848
2491,65099.39952887129
2492,182146.01593724266
2493,168680.38543164218
2494,161979.73734985664
2495,91646.6577076139
2496,214794.1327407998
2497,193019.66862045787
2498,89951.71496647224
2499,97938.71002411097
2500,163857.56166106928
2501,172584.18060179893
2502,158285.56200881395
2503,158708.3921946017
2504,200436.18515512533
2505,293323.23205552436
2506,224326.604082454
2507,234777.59210833022
2508,226721.32683116663
2509,213915.1858491553
2510,225773.96707529668
2511,188659.793404039
2512,213913.2464725105
2513,218514.9915375812
2514,278322.4269957645
2515,150792.949167734
2516,173351.71416591574
2517,165479.03936589044
2518,175572.70790865365
2519,229030.78547264915
2520,208252.43803861458
2521,204310.72477326263
2522,212338.3279748205
2523,81309.76550359465
2524,127372.51449734345
2525,156940.01683759503
2526,150415.20296436828
2527,128690.56625275966
2528,111733.55698459223
2529,157347.78705537412
2530,124718.91041021701
2531,229870.37875255756
2532,235912.61954788864
2533,200962.8749354435
2534,208383.9124992825
2535,273577.01562077086
2536,243102.4896403486
2537,229335.36991178244
2538,182647.35364329908
2539,195943.78930422664
2540,176335.25445580855
2541,186338.59775321558
2542,174223.79369080346
2543,135992.1983314911
2544,129346.34450489376
2545,137956.71723525226
2546,125620.97765234346
2547,150838.96009982005
2548,188563.03557764273
2549,167665.99449355435
2550,170128.62163732667
2551,163625.3775456678
2552,105184.1105876118
2553,106057.27467353735
2554,92150.83462684881
2555,58944.25969418138
2556,100840.12016784027
2557,67746.35741415713
2558,194956.01024484728
2559,212157.15345519595
2560,104322.53946903348
2561,139626.22186942492
2562,209537.70493351202
2563,148508.6939852927
2564,148542.88705653045
2565,104990.925343371
2566,156221.61127930228
2567,158098.36302440707
2568,154546.5191152934
2569,224373.73220786732
2570,101486.90144570451
2571,202327.70404159743
2572,159258.5987592172
2573,197724.52318172343
2574,186826.56672997586
2575,142050.2999689579
2576,119697.70292407274
2577,192339.20536400191
2578,78912.37773113512
2579,55144.36356578581
2580,66014.67007953115
2581,83055.47245164774
2582,53207.61138888681
2583,203385.1846774118
2584,133080.33056716528
2585,180876.83137308527
2586,222987.09924028162
2587,195801.41263752803
2588,108359.10875747353
2589,156698.50271370634
2590,208775.7167157
2591,175991.6998170009
2592,187555.06224114355
2593,193794.43845303124
2594,181980.03468549717
2595,180300.72009985894
2596,244149.8894608044
2597,183525.58837525174
2598,255697.97902341187
2599,223166.77054690942
2600,188218.9129944509
2601,146826.39706455823
2602,80292.75656264927
2603,129196.69868075848
2604,94185.55749858264
2605,96664.92612864636
2606,168510.01522156503
2607,206386.84670571703
2608,203797.61859077308
2609,177827.48492080718
2610,99241.83758135885
2611,225925.82708557788
2612,149364.74769116286
2613,124993.08814887702
2614,123637.98648500815
2615,145287.46367830317
2616,159519.61556451954
2617,172475.3032024717
2618,229348.6518468056
2619,220105.67297532596
2620,181174.85189029854
2621,173130.63902386092
2622,180136.41514370125
2623,230223.8464553021
2624,239589.59186887648
2625,232832.7216975037
2626,146731.31965734158
2627,166095.40377011802
2628,214325.58783497429
2629,198928.9751656577
2630,237744.53461496672
2631,259113.74427431636
2632,208663.08958414663
2633,225600.4686663216
2634,244787.2910205843
2635,159275.85523318965
2636,171741.8420961229
2637,136358.49951501377
2638,241597.61253507622
2639,228300.83491946757
2640,137764.21021216735
2641,98836.49031997193
2642,208521.4279989535
2643,100626.77944489289
2644,128141.03409995697
2645,107405.80057902634
2646,89214.58272733353
2647,96301.59829363134
2648,139927.05599565804
2649,158452.57362675015
2650,194287.20395188034
2651,155312.4549485715
2652,308692.8037157096
2653,240976.12979598623
2654,229272.50659663696
2655,239223.27142696967
2656,250410.46421821788
2657,277276.45251194295
2658,265945.9579803571
2659,238786.55224678759
2660,270021.8914255644
2661,250832.7340836646
2662,258856.7664813036
2663,234000.79346510954
2664,243320.9365850566
2665,261859.79091054294
2666,241619.9291437706
2667,150091.5056568859
2668,157927.5520960642
2669,177917.23241564725
2670,242807.90045961645
2671,177420.86375634372
2672,193607.63601068128
2673,206898.199547722
2674,200696.82578163175
2675,168944.14436774608
2676,197029.57910437137
2677,199511.1038383497
2678,219462.52858942654
2679,245413.15285290312
2680,254112.64933770895
2681,256079.30473257322
2682,215434.49181349855
2683,290464.9004876991
2684,270649.81767249666
2685,210713.0921818707
2686,230932.20908124465
2687,226164.7554268716
2688,190160.54204582982
2689,203774.19304019678
2690,310999.95996201783
2691,218376.0527628921
2692,176352.74836469442
2693,200533.69482267834
2694,145884.572027497
2695,199857.61527200136
2696,193194.25494236872
2697,210720.25578546617
2698,175723.76764252596
2699,201736.1128672175
2700,178404.49396097474
2701,148358.959766916
2702,120767.06564588146
2703,121319.85263592191
2704,126968.60036102915
2705,128118.37529435754
2706,114361.05437483452
2707,111174.51991695538
2708,138254.68083817232
2709,103850.31850936823
2710,127953.99194477964
2711,313425.39261327777
2712,206782.96557552647
2713,208305.43918693718
2714,151484.2914823927
2715,175570.55502932053
2716,157961.5859746989
2717,225486.7890443732
2718,237407.32532320172
2719,186305.40517783817
2720,141456.78010652028
2721,127250.09102092404
2722,170512.33144769073
2723,129767.20940323407
2724,116535.70778794959
2725,133137.070201152
2726,193221.13236696366
2727,192573.40832497086
2728,167052.08931947127
2729,141967.62206890155
2730,167030.72023548651
2731,122752.15684848279
2732,139979.49445924535
2733,126306.63153110538
