Id,SalePrice
1612,181213.26795717626
1613,180816.1602739434
1614,126466.40533656368
1615,88000.88509098758
1616,66860.75118063111
1617,99215.87196398797
1618,125461.00343038098
1619,146149.66746140888
1620,143772.59608409254
1621,149722.9767107056
1622,142458.10991720046
1623,226805.59710267402
1624,215612.53678764173
1625,121526.36105050612
1626,179035.52064866718
1627,183116.25942118984
1628,230284.74438468713
1629,173266.64975934115
1630,246240.98009288835
1631,196945.34663972902
1632,236761.8041624345
1633,171582.76493144492
1634,183271.19018896975
1635,175274.68105065302
1636,160024.20361958377
1637,191194.7203026389
1638,237934.75698268643
1639,180985.69683762756
1640,237185.24442059238
1641,160565.24486175465
1642,247998.78642948362
1643,280219.43646962213
1644,255873.3142102341
1645,180948.00853478516
1646,155333.12175635758
1647,177370.23639632034
1648,123764.43734179273
1649,134862.78181469828
1650,136004.30248153603
1651,128086.05441171705
1652,99439.64832321844
1653,100876.9184922232
1654,143339.967818019
1655,153013.04423122885
1656,142652.19759558246
1657,149315.9516010182
1658,147294.70902949327
1659,142909.40251889455
1660,144501.53723970518
1661,192317.49478701633
1662,245899.64176820565
1663,178123.23343084435
1664,196960.9693140201
1665,225465.1141987479
1666,246712.6380815578
1667,248799.71497552286
1668,221896.62074723482
1669,261271.59388113528
1670,248990.89722369466
1671,243553.61163066686
1672,230254.41157228805
1673,252591.76831899135
1674,219348.58595028936
1675,181962.91529546856
1676,207874.94086267432
1677,209770.97945010598
1678,170524.3563151364
1679,226276.22051629092
1680,261721.6104963938
1681,223436.22457461024
1682,249728.0254107784
1683,182126.65739976574
1684,173814.52518551055
1685,166753.4867967089
1686,174724.27193801093
1687,162769.63582351984
1688,184153.60931632895
1689,188256.61336063663
1690,181888.5779580081
1691,180145.5275333843
1692,238754.7431561516
1693,157122.628024228
1694,167337.0291887959
1695,175367.04657823787
1696,245628.039279576
1697,175199.93824012813
1698,258411.81247128008
1699,239527.87423132765
1700,240970.5562246234
1701,243028.4521544147
1702,252848.56653173966
1703,253105.12104416508
1704,254799.67603342124
1705,206920.5320710844
1706,221768.82604560902
1707,215405.28181532363
1708,193470.89487300956
1709,283360.97771625035
1710,234042.67170435036
1711,255176.1089374868
1712,305409.22506154975
1713,307263.23261744523
1714,244110.31916385298
1715,210970.33597002685
1716,182689.4079392087
1717,194836.39124512507
1718,148713.883414937
1719,210061.89520361696
1720,240968.73954643446
1721,172138.52895950287
1722,127944.31886784095
1723,150356.02048877766
1724,218345.58993183676
1725,242038.95637840775
1726,189697.44813607956
1727,167013.0009914391
1728,164697.03833003563
1729,157655.49354222047
1730,154872.476605618
1731,126435.64559953295
1732,127947.77710929305
1733,121421.81479816607
1734,123390.13660888233
1735,112517.59854454319
1736,111384.578362491
1737,266927.9135461208
1738,218579.98015308988
1739,246495.74820861683
1740,258725.47621392788
1741,208892.14832738173
1742,172848.04540057664
1743,187479.33057904188
1744,239409.0287724022
1745,229100.5279235671
1746,212985.98114745488
1747,234685.54829131474
1748,227186.8779400215
1749,148243.22563498767
1750,129681.5678076695
1751,226229.45680005357
1752,123493.8290709481
1753,143061.38428350122
1754,198653.97467197457
1755,163746.6340382579
1756,125747.58975897905
1757,123360.42881575717
1758,137233.70763951133
1759,163564.39715466456
1760,176151.2188968293
1761,151013.00555921707
1762,164581.9798107021
1763,184073.2443227009
1764,123642.90780622278
1765,167732.7239995807
1766,184348.0387156895
1767,233785.4897650805
1768,138455.78965887558
1769,178366.18025262203
1770,135977.75527385192
1771,126440.67380500946
1772,137312.5200746502
1773,151009.70248995314
1774,130720.87911349507
1775,141575.08410918186
1776,103181.78171413182
1777,103598.23306241179
1778,135978.4215250789
1779,113154.8529512953
1780,166789.84363562337
1781,129315.8944152594
1782,105608.97355844249
1783,152021.17012381047
1784,115134.47131595349
1785,129700.54841789871
1786,180212.43391098717
1787,172668.31251135134
1788,84421.29997982201
1789,108335.07831480984
1790,94831.34935591661
1791,182993.60403334204
1792,161284.32807203775
1793,122208.80433139035
1794,138998.4534423708
1795,132566.48300242407
1796,111401.52615899002
1797,128673.93291722321
1798,124916.99321937026
1799,106321.00318597644
1800,110076.93922837384
1801,135500.76327729988
1802,149804.63321348472
1803,154234.2322520034
1804,138648.29810431565
1805,129801.78450048668
1806,127674.32705375575
1807,141249.88476229983
1808,141301.24592759588
1809,133811.03639534605
1810,149279.49181834984
1811,108760.58882859483
1812,115741.31244953832
1813,132502.3559690611
1814,102629.32297482679
1815,70454.91262792205
1816,104511.63383548538
1817,137013.03672666996
1818,190017.70253553314
1819,152471.3758113601
1820,68291.68517820905
1821,115732.64420130597
1822,152288.58672683098
1823,44973.55862611544
1824,137495.15627464253
1825,135568.58893701193
1826,93837.89345147742
1827,111781.85706587398
1828,144651.85547802766
1829,137935.82643354824
1830,146477.82901458666
1831,175103.9703250429
1832,76928.18169458049
1833,141760.51113557143
1834,131318.65074238364
1835,169694.28662435268
1836,134695.39228928208
1837,92826.7729624676
1838,134378.23420171515
1839,89751.42598637642
1840,178782.09388600348
1841,161374.44862057024
1842,80618.07081189619
1843,143460.78318663104
1844,117922.5016326034
1845,160924.93633174401
1846,139348.95011623407
1847,177442.49473887653
1848,52746.41743151005
1849,87929.01966636055
1850,124835.83418942089
1851,174172.97135961943
1852,134782.34286192988
1853,133333.61677220406
1854,186071.01546347098
1855,154106.1538636508
1856,242453.12244150252
1857,155269.79533980865
1858,147164.0634006214
1859,120462.10464966303
1860,178115.16399422183
1861,120462.10464966303
1862,212951.88239352073
1863,214876.94046331456
1864,214876.94046331456
1865,234641.2018405709
1866,237628.1630972187
1867,212569.0403684088
1868,230298.3233209219
1869,210742.0473640605
1870,223416.26864436886
1871,239250.74493201752
1872,171758.83316430709
1873,244857.20884325771
1874,150657.31985802276
1875,197551.03946303457
1876,178239.7190003152
1877,199758.93545456175
1878,203634.84771004086
1879,133168.0237728086
1880,125104.23974109218
1881,237730.81950465156
1882,251269.185144093
1883,185222.4560310181
1884,223038.16981762362
1885,241588.5499705053
1886,257531.51185264287
1887,192278.61138588446
1888,261115.24338622834
1889,154294.93143285823
1890,136846.82415430818
1891,136110.90834179605
1892,113409.02148980003
1893,139335.46537601322
1894,152341.91587667144
1895,153333.11556885781
1896,130438.65180607642
1897,106920.99353451299
1898,129726.6248585964
1899,134859.10554731364
1900,163725.35738447055
1901,158219.67403903892
1902,138943.70999271446
1903,193183.8246516433
1904,136280.49926512982
1905,169643.65263638445
1906,157348.47106307925
1907,216687.10314873012
1908,116956.11081394252
1909,136466.61447909338
1910,117637.15084004865
1911,184534.00637085713
1912,286723.470105942
1913,179355.09555023382
1914,94410.84199790102
1915,226193.69500748953
1916,74580.46706150818
1917,239051.24171748935
1918,138112.61477881877
1919,161291.99615436626
1920,167028.23099776448
1921,216165.62727312755
1922,254401.96018431336
1923,195510.45097265198
1924,239744.21969263666
1925,215165.86369526508
1926,199849.2045202725
1927,134030.6129425558
1928,160059.66985158325
1929,127114.8649515687
1930,136463.63251364822
1931,146547.3820887583
1932,147093.8137814849
1933,195843.06447910584
1934,171419.42461570012
1935,175425.25059855037
1936,169066.1466909941
1937,184546.63254159287
1938,165167.3359289194
1939,246728.9314657101
1940,192961.91348122794
1941,173137.78768002283
1942,184155.65117508746
1943,201641.62677421427
1944,240648.6233618375
1945,222723.7698411247
1946,145739.59701873243
1947,230615.5848681991
1948,170128.34851341456
1949,266448.85697377974
1950,181499.3525084992
1951,241906.89439695896
1952,242712.00002890622
1953,160929.2052177028
1954,218107.07531209008
1955,142168.64640600872
1956,250303.65871174546
1957,169663.2328092866
1958,258696.9715992176
1959,134904.52744800816
1960,119485.8375831813
1961,125954.55927122697
1962,96543.9239650907
1963,106450.41111362667
1964,98835.72524266694
1965,142418.67795489036
1966,152992.943045068
1967,241341.85352140956
1968,218743.08245194776
1969,189481.4645914759
1970,263451.8999834906
1971,217236.72134982166
1972,221448.06868145507
1973,221875.41067920774
1974,271602.32587430114
1975,245202.13845920216
1976,255119.19956073552
1977,264522.71969240304
1978,257936.54223622233
1979,237861.27449849914
1980,207049.28341015923
1981,231171.1331166525
1982,221394.12749429233
1983,214974.66778146473
1984,148907.72120303797
1985,212700.25568313015
1986,236600.60112518218
1987,178849.97894544236
1988,174523.9340845416
1989,179450.31733758745
1990,220482.81193088638
1991,219276.84953290672
1992,199943.3221857531
1993,164526.09743118245
1994,199637.82650380197
1995,179379.95980315297
1996,241108.7225650821
1997,261939.21162706567
1998,236599.87028865342
1999,239085.43173004244
2000,275027.8441093401
2001,254173.0305472883
2002,231564.21122628174
2003,254050.72583863928
2004,243376.6836250099
2005,202907.426088081
2006,216417.59821727115
2007,298693.67541921913
2008,199512.19971225504
2009,190271.4489134448
2010,178396.19325023773
2011,150024.5703349423
2012,172702.4997459978
2013,194145.4513764422
2014,182302.47390922255
2015,180833.94145998877
2016,204417.83613284538
2017,195529.90747517077
2018,121845.40818800333
2019,137525.9050856356
2020,116989.98103770422
2021,114936.94247758931
2022,158139.60945350025
2023,133681.68181263248
2024,227373.4267162876
2025,283939.6614404427
2026,192562.2272846226
2027,142905.22620877507
2028,164881.79955178706
2029,166676.7397841726
2030,305696.6178049265
2031,242238.16032112393
2032,222794.87466349607
2033,280464.143289349
2034,161853.30430207108
2035,208418.32117898896
2036,201179.85257437476
2037,205121.2899258287
2038,262166.13048135926
2039,219453.63454080297
2040,237796.84618361277
2041,241519.70610510744
2042,216456.97456452152
2043,175485.58870906834
2044,186469.5507300209
2045,244224.58075997926
2046,161859.6331503572
2047,148823.30802433038
2048,138385.12267810354
2049,150961.60101498483
2050,167983.43472781917
2051,97362.47161246807
2052,129159.89933680437
2053,148690.05244527178
2054,103476.41765485147
2055,156121.22324766446
2056,147857.17740665423
2057,118600.72163998055
2058,232991.85483974387
2059,111207.82202855649
2060,172224.01025743212
2061,179498.86637068732
2062,133169.715772025
2063,115585.06097921036
2064,129526.00092341809
2065,117913.75598195875
2066,170953.2473680224
2067,125180.7142794288
2068,162925.33916357488
2069,95828.16613582463
2070,114567.6809450197
2071,123806.01427203674
2072,163141.18034451923
2073,138851.9589876979
2074,183627.9253714747
2075,137814.9563018498
2076,127205.5402313075
2077,158764.52726104856
2078,126932.3079730125
2079,130465.09335514747
2080,125519.30590418914
2081,122406.2655512802
2082,135814.49379578518
2083,143790.24921211117
2084,117998.80158426407
2085,118529.11540318171
2086,119730.61654152194
2087,109715.57950760692
2088,123250.52031019102
2089,81928.3369039769
2090,139211.4807553465
2091,133269.86197368248
2092,133537.48078452714
2093,138430.26451242258
2094,140712.11046797014
2095,149549.1876277553
2096,87670.67631437676
2097,109223.1057489969
2098,124368.3983759216
2099,86871.92794768717
2100,95253.3398515023
2101,130951.36476769892
2102,142960.4761872867
2103,99709.17191778163
2104,119145.0987154119
2105,146310.78864184328
2106,81779.01631419719
2107,227036.95133818276
2108,125038.7043148655
2109,114281.01672997887
2110,136381.5006707428
2111,151116.3321009614
2112,138218.93642616854
2113,109462.67394015654
2114,130600.56936188923
2115,163778.27377634734
2116,107444.3951807151
2117,153658.0466698578
2118,125080.52810284408
2119,115187.9569653838
2120,105124.34760996439
2121,92474.13328580154
2122,116164.29979142458
2123,85496.39524587165
2124,169137.02021677312
2125,141466.9977964627
2126,160985.75477915275
2127,149135.82473545911
2128,152293.3700062653
2129,110851.29201922272
2130,148801.80271134517
2131,144733.6459066111
2132,116380.73887972094
2133,121398.5331841746
2134,126515.05238217059
2135,110779.89922258168
2136,85409.70874382975
2137,118429.21823969555
2138,128987.71621094957
2139,150669.0725406185
2140,137911.10901257285
2141,129071.51579317533
2142,125528.45924434293
2143,154905.68645771593
2144,118219.34523434819
2145,140711.5583884781
2146,149234.12508474477
2147,136429.62136951843
2148,148833.80101432733
2149,152377.8894747587
2150,209984.39820455073
2151,150211.47532206355
2152,170142.17770365966
2153,191087.169469839
2154,108786.67812748307
2155,141023.25504203804
2156,230730.11525375166
2157,237504.4907629853
2158,222321.96786381662
2159,215766.29662174202
2160,165749.52372402337
2161,252511.29304131214
2162,219723.9493772305
2163,183521.27572435184
2164,250161.0439763267
2165,181049.82301069947
2166,156443.58002536456
2167,194080.20241175147
2168,194455.22734385956
2169,184945.73386140948
2170,224372.94977406733
2171,134988.97997805726
2172,141064.7475138196
2173,161317.73468228237
2174,228014.45479017316
2175,254857.35111124284
2176,253053.98049489295
2177,252089.67373518719
2178,212754.60205074647
2179,138819.622641677
2180,222065.25328311586
2181,194254.61921208238
2182,233442.19921385526
2183,191188.61848004156
2184,119147.3472307714
2185,114295.09174421763
2186,144943.7924638963
2187,155858.23767568395
2188,155737.45073507747
2189,228533.95243805676
2190,75574.67093319925
2191,77312.68287921986
2192,98199.14082574211
2193,121482.14963062597
2194,103746.6190109694
2195,113690.373111595
2196,110044.66112264588
2197,124020.19595244169
2198,166066.4204254536
2199,192410.13595478394
2200,135850.5189802869
2201,149779.19179380345
2202,200061.71928513894
2203,146979.95606379965
2204,167554.7485232486
2205,91532.39582945128
2206,125093.9486424324
2207,215142.81695839664
2208,225129.122246796
2209,186507.60337023556
2210,117299.06904329319
2211,119785.13293719658
2212,116765.31778871824
2213,100644.92900766303
2214,131291.2041675481
2215,93350.14497571456
2216,125346.02012289602
2217,61757.75871640353
2218,105624.55888806973
2219,83902.84210574797
2220,98081.22787172203
2221,248670.54427466556
2222,228516.9051797484
2223,271880.72057985485
2224,236211.73825089078
2225,124188.2301365073
2226,186666.1535566136
2227,212869.25873054948
2228,238421.7370958874
2229,217316.93602261724
2230,146850.34244345533
2231,192884.5675655189
2232,198497.45055940232
2233,172902.7365536106
2234,221884.45771474487
2235,210466.25892882136
2236,229530.02399203845
2237,212875.7981816255
2238,191614.4443302761
2239,127195.43892368504
2240,143937.59098323883
2241,173009.2137375689
2242,122156.03295843657
2243,129224.80134941528
2244,106871.20168090775
2245,106695.82175596163
2246,143357.90989984563
2247,93028.94844634592
2248,127922.32680813044
2249,122124.03821803018
2250,128620.20023676874
2251,110970.14716083955
2252,190640.42165063813
2253,144281.20237741494
2254,168627.6266650922
2255,179072.9658173305
2256,170427.8110790136
2257,183591.36085759118
2258,173976.86971411065
2259,179411.17635516482
2260,147774.53820415752
2261,174581.94593553146
2262,208311.95337617653
2263,228079.0688167745
2264,191498.04054512634
2265,162055.92336608743
2266,263423.92829344614
2267,228001.5360363462
2268,232038.5545323495
2269,154576.23056215263
2270,178932.23397234565
2271,235142.5673222729
2272,211270.75289857315
2273,152687.5446475871
2274,170356.40286565106
2275,163609.1999947578
2276,188380.74337751596
2277,178575.75567130942
2278,151757.76528070937
2279,131931.93385827108
2280,123301.78454720949
2281,175297.660735416
2282,180870.41889913805
2283,98182.91732674008
2284,111393.9981627731
2285,154308.43784769595
2286,131849.70042244185
2287,228620.91061180457
2288,261475.52775123608
2289,191691.8106777595
2290,183841.7803815645
2291,202994.9368363553
2292,167473.26959975474
2293,191051.59607782736
2294,251200.50970810777
2295,189045.08822500834
2296,245541.07260039134
2297,229863.89706500404
2298,244337.02396081435
2299,210074.03329620077
2300,267728.86293905106
2301,255097.68710057964
2302,212470.9820445047
2303,242652.3225316252
2304,218063.22504162375
2305,200395.68567424477
2306,197486.87298812566
2307,186594.35589587534
2308,236458.18636147672
2309,252040.95010648336
2310,214189.1676087078
2311,188998.17261792513
2312,166002.5268905975
2313,164699.65885127548
2314,161758.16245183063
2315,169451.1102857817
2316,181580.14036252274
2317,174369.78609848788
2318,169158.02815810972
2319,176515.75650377027
2320,184224.9256380292
2321,254359.78667298157
2322,192468.4954029212
2323,175036.40309547153
2324,165114.76762209184
2325,226705.96141819836
2326,163238.95664166857
2327,223167.89485425258
2328,220754.70862681163
2329,172275.06335330557
2330,183755.74936664826
2331,259125.3008019784
2332,247231.13319409214
2333,267334.21000787686
2334,252967.25372206097
2335,271945.7052431912
2336,265657.33901594323
2337,189299.91378373548
2338,264558.32995954587
2339,230320.28778783098
2340,187172.67775843074
2341,210210.8621226324
2342,225528.94330455296
2343,234962.9222966764
2344,223169.35577999166
2345,250526.4885004125
2346,204902.17787807423
2347,187870.89432460107
2348,235341.5847864645
2349,182733.25975059523
2350,252075.72399786362
2351,290395.7278215398
2352,294418.64918446227
2353,270097.38496726565
2354,141245.77529841682
2355,182633.6831803662
2356,149735.84303339914
2357,210840.3226971622
2358,192315.329159297
2359,131033.12664567214
2360,125976.84991782146
2361,159402.26767153016
2362,278313.0332494981
2363,132235.49732457963
2364,152240.59218190107
2365,225231.68873886892
2366,194896.67830578907
2367,261877.079310794
2368,199260.88599218763
2369,269391.7246334664
2370,170851.59951611658
2371,172827.7450426417
2372,198373.6337793318
2373,276373.6884372364
2374,284510.4523166841
2375,226540.8997795197
2376,265415.431025841
2377,264026.8104377614
2378,151831.62780318118
2379,186429.91134135856
2380,137285.242355105
2381,173138.5507143014
2382,220463.7252814269
2383,219971.7042193199
2384,240140.83977048117
2385,156558.5565431291
2386,127558.1249370206
2387,137745.21546745714
2388,107151.20115076497
2389,118185.12856192465
2390,157186.95570948118
2391,153381.74806390714
2392,122981.31198330711
2393,176614.56044611149
2394,131747.93752157633
2395,199245.6490163562
2396,148953.79849138568
2397,213338.48849000566
2398,133927.30209393977
2399,69653.41867407123
2400,71897.84873767426
2401,115689.41894185953
2402,138437.07530778236
2403,143018.82812136886
2404,143482.9031875348
2405,148864.52073455037
2406,126699.19520896663
2407,125781.57078265613
2408,151597.77925289448
2409,124284.23049143609
2410,168399.5127484958
2411,126545.43487076164
2412,157708.61002147317
2413,138340.110986877
2414,138119.14564685675
2415,140716.2546307725
2416,118804.53770974341
2417,128458.68001390733
2418,128571.56907069075
2419,127114.4634787231
2420,128890.83051638606
2421,159706.86684856025
2422,115664.48108972999
2423,143962.85464820405
2424,161499.41790254207
2425,164835.7488040759
2426,163831.80841627138
2427,159605.380547703
2428,164400.61106034354
2429,104579.36152208157
2430,134403.4602646404
2431,109305.26153593358
2432,139962.1930499297
2433,139082.77911615476
2434,127168.99176912126
2435,143123.18236342407
2436,105327.0818215651
2437,113475.26380578704
2438,122294.60404906489
2439,114146.83266413334
2440,122728.74484584821
2441,103581.27393754304
2442,100287.70632838272
2443,113156.22680118559
2444,123602.12075291191
2445,85713.80809759228
2446,144182.96268815224
2447,202059.74060039932
2448,157906.7324527799
2449,98800.11462176926
2450,151473.10046132692
2451,146165.4277446709
2452,215862.67238050603
2453,93160.55120714118
2454,120400.90189151176
2455,101916.07044860315
2456,139084.13184492642
2457,140253.3468674989
2458,125948.92626550177
2459,110560.62744378563
2460,134277.72590289946
2461,129126.2213468528
2462,138983.84496100812
2463,121987.27126943886
2464,169333.59646330774
2465,118626.1940089623
2466,108910.41674115631
2467,148489.63369678438
2468,60407.4261056541
2469,80984.98083552331
2470,172708.20212678914
2471,204186.07322109974
2472,168351.40500689342
2473,126374.52371542506
2474,97603.87848878684
2475,237466.00167122766
2476,118845.67559077925
2477,125803.16277103455
2478,165512.94867982165
2479,110246.84737284576
2480,131748.65293384358
2481,113200.05057375021
2482,125109.07788216972
2483,111734.92468290313
2484,122435.5675708328
2485,127274.7920728419
2486,145808.27803830145
2487,184779.12463711985
2488,164880.4622778418
2489,142438.01847831535
2490,142634.66562151484
2491,90872.74115767176
2492,179644.88759631896
2493,169708.08330936224
2494,139049.12921694078
2495,74983.41445134317
2496,232182.0567922768
2497,165691.60504822386
2498,111100.63672811908
2499,90047.52072961048
2500,127005.82455282543
2501,143391.95894306482
2502,152624.59829792997
2503,112472.12993267055
2504,219163.77481920685
2505,223541.1460125532
2506,222150.85464519888
2507,241385.5714637338
2508,225356.8257361025
2509,228412.37791866992
2510,231214.9985508961
2511,193664.7014640548
2512,209972.00093906795
2513,229455.89720720358
2514,262712.72828823223
2515,146522.01526755444
2516,157567.35609555492
2517,150756.5653409975
2518,154539.967206819
2519,230082.58327747192
2520,197517.4764723669
2521,196090.2105580312
2522,223884.69082200294
2523,126549.02939264024
2524,126277.99879637729
2525,132025.05667906883
2526,143582.2005188574
2527,116744.79475264475
2528,125940.4338125034
2529,138401.70687971383
2530,140243.82260147374
2531,235668.0761054328
2532,227883.9430889516
2533,195682.8294758301
2534,228055.99229423905
2535,251392.7009103728
2536,240797.26818437845
2537,232498.58372339193
2538,183531.74423418302
2539,185839.97648388136
2540,179749.76171512046
2541,177615.49065413815
2542,160766.00402936054
2543,131875.09450733048
2544,131968.40346195252
2545,151566.75040461533
2546,132606.3935098295
2547,137706.0362779958
2548,153167.52882816858
2549,156637.1004649668
2550,158339.04272625694
2551,141928.42269333376
2552,130507.51826680786
2553,61023.2409515395
2554,115108.15413170612
2555,123287.26456454699
2556,108480.95282148736
2557,107804.2555901564
2558,219009.23822638043
2559,124140.91323938628
2560,139520.26361247656
2561,160560.69955674742
2562,146532.49855283508
2563,157933.8188096328
2564,184230.90559745108
2565,112344.36678497998
2566,166723.58599094974
2567,123052.3628859007
2568,170367.64263917034
2569,199691.64595559097
2570,118183.40796617993
2571,190703.59853029376
2572,171575.74982593642
2573,206595.391982009
2574,237098.47477325247
2575,125678.76451807933
2576,128904.99654129533
2577,162821.37526734595
2578,96219.09033237633
2579,78000.92502565129
2580,129280.30714902098
2581,144556.76264770707
2582,108264.28307930267
2583,236083.68255850096
2584,155638.1068381778
2585,180853.20756639438
2586,211916.28663563973
2587,202162.78498176314
2588,151708.28927127004
2589,140920.6246429728
2590,218876.89079066567
2591,224097.70712129734
2592,207535.81603110206
2593,245883.49627936128
2594,193486.5806409216
2595,204599.26413217155
2596,213251.34082824655
2597,177234.79450659791
2598,225720.75200994997
2599,202234.18221356417
2600,173210.15762182136
2601,163829.49575846244
2602,77114.47702671717
2603,93737.5101684301
2604,81977.46441330604
2605,81241.65999495175
2606,155400.13937208455
2607,206720.6930979069
2608,194490.69890598336
2609,167232.99581925437
2610,109421.148596746
2611,131313.486346932
2612,150165.54806533016
2613,136890.27987934506
2614,128398.03958312499
2615,151826.46103979982
2616,149854.97805845618
2617,180705.5746535437
2618,228050.6626214456
2619,245053.75653360182
2620,169818.5698428201
2621,166622.95232776407
2622,184059.9619284267
2623,242068.83345026785
2624,245838.65368074048
2625,226566.63088310868
2626,143396.43801231575
2627,176046.61088351413
2628,187585.17516649407
2629,165972.63595785014
2630,216700.20093955987
2631,199801.9352079286
2632,203780.1379614928
2633,242869.6315944849
2634,223070.2045796259
2635,144123.54685372318
2636,206314.33150500717
2637,164110.69683869468
2638,239307.79619815756
2639,204412.60536224372
2640,144143.96656002055
2641,113224.51200463614
2642,176353.44107343993
2643,99082.35210583785
2644,123360.87061958104
2645,94973.3436932899
2646,83167.90423367411
2647,90702.03170903384
2648,138330.21328992635
2649,132479.41431673916
2650,156657.39702481925
2651,139726.86836043294
2652,249138.23934932385
2653,243816.82159498072
2654,190635.6300055225
2655,213053.74689539324
2656,236534.58923127936
2657,258253.36058726098
2658,256594.13626859375
2659,245944.21758567827
2660,252759.08878054115
2661,200438.19167887102
2662,236595.21271959654
2663,251068.20074688605
2664,259947.8884766666
2665,249343.15462483838
2666,250094.1308497672
2667,161944.1990352204
2668,166291.33950437166
2669,168140.41621631096
2670,248200.83643716146
2671,164428.49771508548
2672,186305.08897038305
2673,208864.35792857388
2674,213720.82050078476
2675,176571.46571647408
2676,179990.58568382447
2677,166030.785247781
2678,244535.03843501
2679,243235.3092103701
2680,252890.41088994264
2681,249243.69012278304
2682,258860.62537912806
2683,215692.33458818984
2684,265439.10500163754
2685,259165.75460813183
2686,252774.35456926658
2687,247565.8835373776
2688,213723.79996953852
2689,202681.4742613517
2690,238844.48130738884
2691,197884.09167759042
2692,150220.5288567225
2693,181417.43938829956
2694,136085.92310208105
2695,186724.2659246809
2696,183059.4972014161
2697,186720.17617074557
2698,183304.41218620384
2699,173416.45595769008
2700,157533.71138822203
2701,130299.89107094688
2702,108931.70386011283
2703,111727.52485235083
2704,139785.81233661104
2705,125055.37581125328
2706,108636.33503004092
2707,122656.02131842106
2708,139197.62205557877
2709,97827.33795101498
2710,122587.29509753737
2711,296029.06024386134
2712,246128.69434634593
2713,204792.17952464888
2714,147791.30970658376
2715,161605.19107613672
2716,158530.6382009253
2717,219454.5568879309
2718,287622.1351737274
2719,148126.7830080329
2720,177071.01009011088
2721,127651.17475966921
2722,158617.4050126914
2723,149294.51919116167
2724,130085.6972479752
2725,133212.07636062996
2726,149294.67559427285
2727,180385.25508533375
2728,163784.81284141156
2729,149930.88030916173
2730,151226.18296888322
2731,131375.1002554868
2732,123849.44792320042
2733,146414.64450499543
2734,161226.6838861775
