Id,SalePrice
1556,77793.3175511639
1557,108284.47945713626
1558,96739.89703060371
1559,124216.66456104913
1560,139017.68157878902
1561,169832.27087984662
1562,134924.017370744
1563,120036.76488193317
1564,168877.2792856365
1565,165038.42264222266
1566,236130.57342855458
1567,79331.84760340916
1568,235118.9410090236
1569,132591.88233581817
1570,136367.34869049996
1571,130995.93451849345
1572,150992.35478477489
1573,238008.37707935958
1574,132246.9039375571
1575,214872.6712744071
1576,263827.887151195
1577,181247.65166314945
1578,163828.6139361174
1579,146533.64350596693
1580,178676.5776161206
1581,156951.92751152857
1582,127583.24513484245
1583,302769.2762533041
1584,222172.01436046185
1585,137331.3124041678
1586,75521.72759771711
1587,98448.53197922414
1588,155270.6819591253
1589,98434.68098143376
1590,140208.2079145449
1591,103566.32145560313
1592,129317.09181933512
1593,112933.05257105481
1594,130012.58998314201
1595,113345.77764392097
1596,209636.87201347813
1597,157628.73622681093
1598,175978.88105593075
1599,192165.90010643064
1600,192312.64202507155
1601,79828.56846187089
1602,112642.04808476071
1603,68308.23275106304
1604,251244.6422714
1605,269839.45358288666
1606,170604.4365471468
1607,176797.01431585435
1608,209856.41214439622
1609,179803.75709301297
1610,151610.22011072788
1611,158080.0294268237
1612,208674.11019496637
1613,185173.58563836894
1614,114399.55431557247
1615,88522.1951477565
1616,64030.622213310686
1617,94121.1050082762
1618,126244.59250998756
1619,143142.69171924144
1620,143885.65055123158
1621,158706.40502940209
1622,139113.1081552494
1623,229788.9069516448
1624,224959.20432613447
1625,129526.00164674921
1626,188005.81307022384
1627,179616.55114783047
1628,261788.20544155603
1629,178342.04967381043
1630,391242.92576454324
1631,220730.73764396596
1632,232180.32277536462
1633,165913.88486097308
1634,180872.66079877014
1635,168447.07309485206
1636,152861.1411455725
1637,210824.49941161316
1638,214242.22591689377
1639,180158.95453794167
1640,270476.53342747205
1641,162982.81146154483
1642,244443.01110096875
1643,242032.10292286158
1644,245070.749205287
1645,190692.55622901494
1646,157204.98851066927
1647,173518.9412377329
1648,133845.19888729663
1649,133604.84513573314
1650,132156.8785786648
1651,128875.51657222434
1652,100298.9784923513
1653,100115.16713671762
1654,145782.66644580712
1655,142765.89909710243
1656,143414.80608032897
1657,148483.89699090447
1658,148006.1616440221
1659,129059.96851587109
1660,155572.51485958198
1661,533264.7128911774
1662,414789.5225718772
1663,376316.351974989
1664,524010.62887631834
1665,326296.6931865641
1666,356687.70492031245
1667,377348.4076065099
1668,339372.3886599298
1669,303351.21226228046
1670,376104.2303076873
1671,240226.9833916858
1672,515439.95352392824
1673,338128.8555784572
1674,260683.87279153254
1675,181215.22446787672
1676,194863.5876111157
1677,201789.96074274054
1678,496695.36550286337
1679,360715.30776978657
1680,321821.2373598426
1681,254977.9930469543
1682,329060.792441324
1683,165616.67638015858
1684,175861.66750383383
1685,165496.13859582046
1686,161321.29905901448
1687,154155.0469996503
1688,188643.5851841818
1689,189890.5865470432
1690,189089.26474301508
1691,175384.88049337233
1692,271588.6951981704
1693,145993.13207722805
1694,172957.9008675975
1695,174964.94013610686
1696,291726.27136100084
1697,177012.5500137162
1698,381151.6529042156
1699,318605.3275424277
1700,237318.09477405206
1701,239229.67911051287
1702,289515.6066013468
1703,254054.16220968263
1704,269154.86059004196
1705,220113.38159301865
1706,428393.24854537024
1707,220705.02823086435
1708,195616.21215639348
1709,329442.4720797342
1710,232524.93079577433
1711,277797.76222658483
1712,286896.06899511477
1713,270555.68289211654
1714,232638.37977038117
1715,212449.96393518156
1716,177282.5408085156
1717,182862.24955209767
1718,147769.8914903641
1719,215602.2665052137
1720,245920.6465864257
1721,157973.9671634816
1722,121900.3390340291
1723,146022.41818694802
1724,222416.84311026343
1725,236053.26579894143
1726,188996.46584584267
1727,172798.04907762617
1728,159119.66501105812
1729,165412.339473621
1730,162421.89648270042
1731,121390.12107678817
1732,117041.49734248554
1733,116483.75500773988
1734,116432.19330309093
1735,104051.18051751472
1736,106748.52777294234
1737,317770.05080189276
1738,210400.4487986123
1739,303420.03150292556
1740,226450.39447294513
1741,182500.19536091422
1742,173271.8962603832
1743,188522.70923334078
1744,253158.51275042287
1745,242332.26385043905
1746,250322.39501409483
1747,226539.53206810265
1748,232390.45874863773
1749,165714.22562180145
1750,135090.55812583672
1751,233315.27688508332
1752,125197.3743213757
1753,156033.88533432732
1754,207726.12063170015
1755,169198.98671933985
1756,120015.16234590157
1757,119774.94989294732
1758,142548.12057362657
1759,158268.18441733584
1760,179138.55223555563
1761,158656.86195135483
1762,173874.93866151737
1763,166164.64381053834
1764,126822.9404042464
1765,171342.16446890266
1766,185697.54242997404
1767,228414.9024017725
1768,142554.02588196067
1769,173868.70647513162
1770,141510.50135655605
1771,130511.80063362073
1772,148426.2305456977
1773,146618.32334119378
1774,135463.82620691502
1775,139141.09304540246
1776,116280.73710578747
1777,101562.30026585162
1778,140024.31312629662
1779,117707.06766914012
1780,172715.65341564215
1781,130593.45023959239
1782,104281.71179029072
1783,165142.25579994917
1784,104331.7334469205
1785,129396.79679429418
1786,183866.0851059248
1787,164072.42277561338
1788,77955.33702341435
1789,113873.55949038484
1790,93436.98977551024
1791,144623.8110690819
1792,153786.90971803488
1793,123543.86254789917
1794,135860.6280971295
1795,130906.1319431185
1796,111364.87703780635
1797,120175.95050179468
1798,121681.14961660403
1799,111694.11411048325
1800,111535.58916938156
1801,145286.2313156256
1802,137151.38761067565
1803,164021.37002515473
1804,135616.19023792725
1805,126129.15835594932
1806,115807.59677698494
1807,130006.58463366082
1808,117867.6907798159
1809,127972.52466196513
1810,146852.5373165509
1811,95807.42734016299
1812,119248.96001648191
1813,125059.64601534203
1814,100912.52552210636
1815,75081.70036892578
1816,107775.3186109093
1817,133663.90506494258
1818,194452.78797980674
1819,140452.80475639156
1820,65981.03383496571
1821,108250.88592352695
1822,164668.84397597713
1823,58161.09341430671
1824,146757.21273819404
1825,133185.954746691
1826,102413.16269830754
1827,109789.87842873966
1828,142157.0367226986
1829,125233.91350207594
1830,145448.79288104808
1831,165870.3576364053
1832,88295.5439414695
1833,146465.7460786766
1834,122502.00938146532
1835,149772.39329641766
1836,133027.9047500152
1837,83264.18247299407
1838,117247.81801749289
1839,89243.07992362128
1840,179204.17999966358
1841,157252.87173377626
1842,77197.79149715586
1843,150606.63564624853
1844,121228.9898242355
1845,149796.87894185685
1846,153973.13183974102
1847,158755.86801062568
1848,51472.6546580263
1849,87069.06769194997
1850,125982.6486268657
1851,174693.12079709934
1852,131476.74751323432
1853,127555.24150045983
1854,168964.94944082544
1855,140705.23678937063
1856,225135.62005048367
1857,142485.91769416037
1858,148867.02486439256
1859,119436.81322355336
1860,152957.0596271486
1861,119450.72278671768
1862,284254.6941165363
1863,281420.85026817536
1864,281408.31497171265
1865,352554.2992683786
1866,337911.83384909434
1867,262760.4501824581
1868,291888.3504809744
1869,210278.2451561336
1870,252557.35898486394
1871,262360.30480960384
1872,172123.96273315026
1873,224551.36971641151
1874,142818.26866733067
1875,194548.36805054097
1876,184216.17759342084
1877,208563.4188858987
1878,189729.42261363324
1879,136210.98755226482
1880,128679.00803275453
1881,249447.15170519342
1882,232687.5288608271
1883,186133.4320371354
1884,221231.63009827404
1885,233780.66173123004
1886,294867.1517096575
1887,191668.94024460754
1888,269003.8503505423
1889,155495.99828916753
1890,133084.45179330738
1891,130622.60179330873
1892,113581.50688011912
1893,133632.04762665674
1894,145782.48989294787
1895,143787.67071622395
1896,135453.56432661743
1897,114580.11087103862
1898,109192.10740453006
1899,133112.76445727248
1900,150264.2477027179
1901,154409.3025940241
1902,159789.93724834075
1903,196058.83897057225
1904,134630.86719176194
1905,177374.00039991736
1906,148993.5491687015
1907,198277.78511104503
1908,123697.30939461829
1909,125648.26857149719
1910,124432.24899464843
1911,194686.13318113354
1912,347232.31439059565
1913,183690.64526491615
1914,89506.40588417616
1915,271054.4784489544
1916,74689.11356964908
1917,257367.98464137374
1918,137304.65687498217
1919,160515.90459144593
1920,167303.4350868316
1921,376666.9288378429
1922,315734.75202225544
1923,210937.51259640133
1924,226435.78553058734
1925,211255.87872798688
1926,383673.834594692
1927,133476.22512353765
1928,164822.18074725248
1929,127249.23494000049
1930,133551.4473198276
1931,152699.32679269192
1932,154968.89472392426
1933,189443.30599018908
1934,169735.9422847337
1935,176569.8247735191
1936,170482.04655945013
1937,188885.80873701512
1938,190166.6049733132
1939,251664.2173113198
1940,201259.40651946922
1941,169323.72300799456
1942,191226.35474439585
1943,219276.8285492744
1944,367621.2654035206
1945,366884.93980405823
1946,150819.1434916624
1947,293492.62905909616
1948,167389.5743595361
1949,224963.69798676964
1950,185816.34660508743
1951,281756.5409421839
1952,245319.41405257556
1953,159561.07921723768
1954,199059.30344829202
1955,142485.3812946054
1956,313283.18901946343
1957,172272.7745206243
1958,317497.1784907358
1959,129428.91335705764
1960,119332.43576919688
1961,124832.4166108912
1962,93165.88798089694
1963,107915.16473021431
1964,98492.93221984337
1965,144261.25908128376
1966,148543.96164574526
1967,325965.3473920979
1968,461096.01111020823
1969,377430.1930322462
1970,496647.2511778635
1971,435930.0058848358
1972,431114.38269832317
1973,238231.27773581882
1974,332888.38166283636
1975,507045.1594219378
1976,271770.65103423514
1977,409781.76742621505
1978,452173.9027402143
1979,330530.14271764376
1980,176336.6071415687
1981,381688.94812298205
1982,223424.5376730394
1983,209663.35142661742
1984,148483.91380101623
1985,216400.2731721199
1986,237692.35860434634
1987,177493.31751160024
1988,170598.93635167487
1989,184238.77503833442
1990,210446.29486929192
1991,213844.77442737736
1992,194636.71352702435
1993,168583.12309987663
1994,219758.89596209864
1995,183820.45438690291
1996,204550.490042068
1997,308128.620049153
1998,331401.4080443295
1999,261686.48300549266
2000,320624.1943276051
2001,244173.63312017845
2002,256144.80818085658
2003,274474.6563267599
2004,289455.0071086394
2005,206381.7323838894
2006,219710.79410483548
2007,275867.1264789762
2008,198330.4822732093
2009,191810.25047260348
2010,182528.2291203364
2011,151268.23055433275
2012,159365.25303247155
2013,188408.58003428645
2014,177944.5222264123
2015,189275.92204541375
2016,201446.1634495007
2017,190567.75405085835
2018,118441.07124078553
2019,135927.22957092285
2020,109290.26029268815
2021,112973.01508390051
2022,193042.7007107663
2023,140316.90900485642
2024,236595.4839725617
2025,396395.5886609945
2026,155915.05282076035
2027,138799.750709226
2028,153704.44160290004
2029,167694.8932250853
2030,271090.78156027803
2031,266227.4176547778
2032,264304.66160405084
2033,270664.0804711243
2034,158960.37302046092
2035,204447.67782195585
2036,206553.79164076352
2037,207822.97322119787
2038,334898.10937410005
2039,216751.71919194132
2040,302518.57438376115
2041,285652.2888799763
2042,212098.81651636586
2043,172984.43515697442
2044,179935.1766045809
2045,229424.48333511085
2046,157910.58649123483
2047,149461.42950677883
2048,135969.26757747564
2049,154318.527803798
2050,170504.51081988352
2051,96920.23604329566
2052,132858.9256199762
2053,154304.39502055186
2054,88586.49535361731
2055,156653.55878044848
2056,134541.44936918435
2057,119179.07727028777
2058,231058.200122259
2059,119493.62087472102
2060,182243.4075887794
2061,173605.5216006608
2062,133832.89484663514
2063,114226.71177425735
2064,137650.6076092251
2065,109955.19774977688
2066,166393.4887951782
2067,117505.76866528296
2068,160997.53709222676
2069,97080.12826827634
2070,112831.599496107
2071,117626.79546110792
2072,154224.67080307234
2073,131457.8697726888
2074,181979.96733250734
2075,140373.7246104231
2076,132127.78637438754
2077,155143.94144092116
2078,121235.60796962942
2079,131362.97623923968
2080,121125.07889459647
2081,121444.94359178917
2082,136875.07021175863
2083,141214.16008551625
2084,121714.554060873
2085,122812.90653495915
2086,114092.14630447693
2087,111571.41261394098
2088,122938.65934847778
2089,82531.06444985754
2090,135271.70670039038
2091,138582.47012003392
2092,128966.2547144745
2093,123354.12861305442
2094,131280.34848376835
2095,156536.1194234042
2096,86034.62009545733
2097,100404.82049294982
2098,155338.75037961535
2099,93465.66071554445
2100,91735.1396895407
2101,137591.22246910608
2102,142151.02844673814
2103,99627.03354741892
2104,126419.64393970673
2105,145251.6388979066
2106,67298.59873169388
2107,249133.0935765899
2108,123263.07195802638
2109,110357.79438809628
2110,136762.76721591718
2111,151585.08122467634
2112,140131.78222719848
2113,100805.83731930032
2114,114321.10624234464
2115,158980.14240571836
2116,116327.96060896727
2117,160571.78164033877
2118,124097.2425903685
2119,107438.7018505729
2120,102873.46363441867
2121,92924.72924438494
2122,117863.0545479551
2123,81844.66688742975
2124,169855.5430508688
2125,149206.0997938963
2126,155079.7206016098
2127,161744.82855282817
2128,138556.72145671165
2129,111936.0553183416
2130,146013.53887720586
2131,160256.6761322649
2132,114235.25601608613
2133,122801.32845483698
2134,131579.22002470837
2135,105130.71893593296
2136,71094.10862433279
2137,112009.74764443167
2138,120980.52731137039
2139,151300.10119188426
2140,144855.77744979554
2141,130581.13892714707
2142,123228.89704501789
2143,150242.00187277255
2144,114878.12532394305
2145,137325.7408642591
2146,138280.16912933617
2147,128624.78682964413
2148,137629.51893129814
2149,149975.689303083
2150,227926.2099105833
2151,140181.319209855
2152,178040.01008749465
2153,173686.6822264454
2154,115972.01995472846
2155,143938.50620044523
2156,248440.4302484341
2157,213717.3952538428
2158,227952.1286495409
2159,207078.69477028554
2160,167859.19132557636
2161,260974.93478977334
2162,392601.9412158669
2163,365764.22819004074
2164,272953.4062554993
2165,169372.02063925593
2166,147861.03035679698
2167,203624.52594014775
2168,204510.2829093818
2169,185200.59167282708
2170,230080.0001913934
2171,137477.67259059355
2172,141040.74909728722
2173,171832.9809264916
2174,221606.50137225218
2175,291837.68589205615
2176,345507.58751597046
2177,261802.066001082
2178,206128.61962003508
2179,137652.0966724724
2180,199762.25461246766
2181,187054.49702920186
2182,219514.06660448076
2183,185215.83575841397
2184,120438.45428106688
2185,112745.87862769004
2186,147463.09261051245
2187,149595.32921938016
2188,162447.2602110205
2189,247442.20379437736
2190,79702.90789911516
2191,78143.2190808598
2192,98532.12181972463
2193,116133.92807803112
2194,89406.86285265766
2195,114618.52531105868
2196,110784.96752307247
2197,125794.71912227143
2198,159536.53835263662
2199,166221.95260883681
2200,127773.51046301662
2201,148901.46966616862
2202,199455.88912442274
2203,145692.19309301407
2204,170234.0686876022
2205,87701.9574300558
2206,130003.0075341758
2207,211284.62482709804
2208,219184.03760171842
2209,205243.96946231512
2210,122260.86896664737
2211,114773.28465538981
2212,114737.5877945011
2213,98886.19424843325
2214,116633.86610441741
2215,96429.60322380072
2216,134913.09119186594
2217,68578.10730608982
2218,106154.91401157058
2219,81756.9010548448
2220,90442.02367509158
2221,283969.0793287877
2222,229420.33163611524
2223,315367.502014167
2224,242509.49908377157
2225,119795.98072192766
2226,183237.76690516583
2227,205911.38490261717
2228,290098.64222602657
2229,252174.82838529392
2230,145454.8303086769
2231,208516.70447140935
2232,189208.60252311776
2233,187346.23437690365
2234,238433.61947292654
2235,218805.50198461697
2236,255813.71564844958
2237,345422.6915674319
2238,203199.836194364
2239,129792.29768245394
2240,147294.80342724003
2241,148863.57511911626
2242,122658.54808016226
2243,124501.66005405049
2244,108895.13166146436
2245,108271.17773435697
2246,145914.7660169586
2247,93624.8289334595
2248,123983.99431267676
2249,116949.20831745685
2250,130404.16584582644
2251,122777.00719822495
2252,175137.24064197773
2253,142181.9937841952
2254,162638.2191690151
2255,178047.9440705972
2256,179844.51259611736
2257,192758.0796518838
2258,161910.8484797851
2259,174560.24995741362
2260,170181.74284078984
2261,190001.69525615947
2262,214339.48384848426
2263,370896.6259426204
2264,465177.81652591436
2265,148382.9880125845
2266,281320.78380320437
2267,335918.18744308135
2268,378451.1776732318
2269,165442.62428520332
2270,196155.70029852734
2271,219005.14630190987
2272,211443.66801604113
2273,151532.3581752831
2274,178520.94193997353
2275,164938.31920944434
2276,174923.11292047444
2277,192153.67575549817
2278,152001.79230866453
2279,129058.08061545213
2280,107648.37071158299
2281,164496.32262536205
2282,177154.5968035997
2283,103450.37426929286
2284,107514.06917478109
2285,146648.46323186907
2286,128544.30157456694
2287,337565.18636091665
2288,303872.3405582495
2289,357706.6616694778
2290,567372.6478314506
2291,367281.4134179652
2292,421239.6639928627
2293,487645.7486362452
2294,482886.6073597445
2295,464509.5656077115
2296,269965.7713703493
2297,298901.3925504433
2298,358966.02576225426
2299,430230.66121183644
2300,404744.3612022189
2301,293408.22568419203
2302,229544.18244533954
2303,255282.737895552
2304,276989.5049470267
2305,195444.17730539682
2306,183790.90068666448
2307,193040.3903421155
2308,218107.6424448192
2309,276807.79063294525
2310,218249.86586532512
2311,196116.66074751577
2312,164516.65726755117
2313,160475.69262155934
2314,165482.4571267049
2315,171255.9841323464
2316,194426.0089494168
2317,179145.80142918404
2318,171052.7448354454
2319,183380.4730955564
2320,171187.22401841148
2321,259858.78311926633
2322,191040.45211500488
2323,156200.5651485159
2324,157020.73388416236
2325,205479.93625818333
2326,156012.5729022609
2327,208206.78247606076
2328,214660.9259963245
2329,177224.93461991978
2330,177214.65497240974
2331,406898.6121093054
2332,385898.040371714
2333,328181.96523962705
2334,269330.8036184442
2335,246275.93425843082
2336,350676.09530757903
2337,191679.59278237817
2338,279455.10669925733
2339,215050.03301962293
2340,387826.6127638946
2341,194102.00584288168
2342,225433.03919130404
2343,230622.13166453116
2344,215235.4002379863
2345,253459.49288072422
2346,218229.44583012615
2347,189573.86066603605
2348,229069.64653785893
2349,186719.36441319445
2350,326396.8290276786
2351,266856.5209647945
2352,272538.6268494405
2353,256357.97763283286
2354,137354.67989514943
2355,168574.8224976387
2356,143992.63364890823
2357,189091.49284000022
2358,202823.15916135683
2359,143541.5049271789
2360,121518.12210010765
2361,144223.2184466487
2362,302825.9979429574
2363,128533.66905665095
2364,150217.99917679655
2365,231733.3531481746
2366,208114.914139204
2367,254839.36625735386
2368,222194.9715403284
2369,248490.3396078302
2370,171710.15015556687
2371,174241.73205607192
2372,202924.3696962689
2373,278288.6259201154
2374,393026.3034120095
2375,215854.96600144284
2376,318302.13042635354
2377,353780.7762124091
2378,138552.85135823008
2379,198480.62395596382
2380,129667.03532380649
2381,179613.557728345
2382,208695.92434072422
2383,207554.97070263262
2384,233434.71502314616
2385,153611.22884227696
2386,134760.86827159516
2387,134467.64739657173
2388,98072.85834105067
2389,124264.85832866121
2390,142070.83854532323
2391,147913.52712007688
2392,117654.32230582571
2393,162612.88902860216
2394,130756.81977638973
2395,183305.5679339214
2396,141982.26307405604
2397,209796.1858609409
2398,126156.58905001836
2399,71156.1066240092
2400,60152.853078206565
2401,108419.04460631018
2402,113607.29740394304
2403,140517.2322820087
2404,140473.94309369253
2405,152294.30495290994
2406,122287.09099711964
2407,123729.10200534629
2408,148761.1919505842
2409,130157.88097697395
2410,158592.77292772572
2411,120428.21604849932
2412,158345.1885960928
2413,138797.75443232202
2414,136436.36534964465
2415,145453.4373210252
2416,119647.92388008801
2417,127345.48973770665
2418,129887.73471436939
2419,129625.4520643383
2420,128789.10171869403
2421,149424.55432215013
2422,110831.6703796912
2423,148301.47270073096
2424,159665.85886149353
2425,232229.53797696833
2426,142606.2332675347
2427,157104.67131164277
2428,172818.19082402787
2429,99424.34738737514
2430,128268.70182026601
2431,109216.18096406055
2432,140047.88927853433
2433,144303.4633334377
2434,131834.54810826687
2435,158000.96064149446
2436,98838.94644415966
2437,109789.28307262892
2438,119326.07718245748
2439,116940.37492630156
2440,126891.7389161585
2441,97333.64888626162
2442,98143.55104259907
2443,118568.92568143886
2444,130095.22153871774
2445,92355.38824513232
2446,140246.14505681524
2447,207910.84021511732
2448,148183.4764729294
2449,106563.78534052515
2450,152053.91247170648
2451,131448.44315025615
2452,225836.96753579748
2453,95885.32628018576
2454,120583.83334250003
2455,102209.50089629811
2456,122082.91394042982
2457,127522.55990669563
2458,122613.73428250155
2459,108613.59912892438
2460,136291.3425785949
2461,118994.24164752207
2462,141579.82547251243
2463,116924.25413444027
2464,160599.4047940273
2465,134275.28834575458
2466,108264.54924859034
2467,136793.9500917737
2468,59461.697167813225
2469,73022.82898629292
2470,174276.20188563716
2471,218828.3206751105
2472,156573.0829346611
2473,118959.10011012822
2474,94555.39607302316
2475,214597.0722509258
2476,120563.80866618942
2477,122200.05229451464
2478,175192.2805078333
2479,114234.92570808383
2480,148765.51305687535
2481,113580.51156848777
2482,122465.48296018112
2483,107628.71716304753
2484,123312.91111022673
2485,115834.85089427524
2486,160119.94119761113
2487,201842.22301152683
2488,156368.40051921626
2489,139283.37727327013
2490,157925.56180515405
2491,81818.61550898237
2492,170371.9506142922
2493,134186.33988796474
2494,137158.95046134197
2495,67132.97896971383
2496,250270.32665008146
2497,165032.93778241661
2498,108987.96410794405
2499,91807.02218380262
2500,118336.04852109065
2501,146489.6485875362
2502,138797.90235451102
2503,108879.20410048925
2504,199705.93081728608
2505,215628.67980853387
2506,274863.2410048277
2507,324039.4485355199
2508,274016.3694181623
2509,220339.80800663124
2510,222216.12215535567
2511,181647.69355175018
2512,206705.65731908786
2513,213993.71445775547
2514,252217.44292257712
2515,151235.4075860703
2516,165103.02773250086
2517,144649.78312104417
2518,161493.17744301766
2519,230932.93933559358
2520,197935.92241659435
2521,189210.7921381746
2522,222437.74945798935
2523,124013.39348197775
2524,128701.08665960959
2525,145118.04085033364
2526,133892.729344014
2527,122193.29544272636
2528,134601.13718334894
2529,150958.77549016158
2530,133081.85779186804
2531,217335.95579216158
2532,229214.4998071586
2533,192828.58546519812
2534,216450.3901119336
2535,300147.9388759231
2536,252885.56336875612
2537,250903.4081992289
2538,184493.82330981968
2539,177916.67824075426
2540,169687.30045739593
2541,184061.90425163868
2542,160778.5301978156
2543,130154.44115182885
2544,127767.58803434492
2545,137552.39188154243
2546,125473.95962852144
2547,137435.70937320165
2548,154587.27836084165
2549,164020.42892387006
2550,606956.6849459971
2551,132298.78613399653
2552,136959.37226236684
2553,66517.1617779623
2554,113759.90455648716
2555,122143.30986066729
2556,116151.12946611956
2557,110928.39682165113
2558,204778.47105904316
2559,148516.20472858378
2560,145200.67994142754
2561,135522.97825713534
2562,140438.33231332464
2563,161446.3506224986
2564,177716.9085403025
2565,121650.79053615998
2566,168469.06841680346
2567,125358.53116630814
2568,175070.59286003662
2569,200066.47661069836
2570,120458.07864435659
2571,197859.096599401
2572,176794.78557682797
2573,198492.17332954248
2574,296099.6332937546
2575,122169.07547635179
2576,127036.08850021835
2577,147862.85340968976
2578,96738.86041993064
2579,71759.55810231781
2580,127669.81859434738
2581,137061.96536897944
2582,115481.24848768243
2583,242750.75502892866
2584,157080.86466751664
2585,190862.13074171712
2586,204969.24872110525
2587,191486.43747745664
2588,136863.60674148978
2589,142412.4041635941
2590,210183.7009318758
2591,201197.7602274616
2592,209716.20381305082
2593,239308.80518200513
2594,187579.02500494538
2595,222235.41276837155
2596,310282.78615013533
2597,197828.76138057982
2598,265508.5582131737
2599,369989.4184463076
2600,201863.41225247615
2601,154658.39786008277
2602,76981.91060399875
2603,92999.55686781762
2604,79980.67082294825
2605,78108.84969684578
2606,143394.11864834558
2607,203846.81463035662
2608,191620.64672391478
2609,169824.91233314038
2610,108423.19525454132
2611,142762.41231465645
2612,148460.92938386626
2613,132229.16353695927
2614,127512.24877176053
2615,150767.59195649409
2616,142562.0742166422
2617,183289.53387313214
2618,206418.2768288446
2619,222445.84628305843
2620,174934.03635955098
2621,170378.8034083777
2622,183344.9590685703
2623,241390.5659969079
2624,293504.7466404494
2625,358710.0461649534
2626,151367.5901253937
2627,185619.09396626175
2628,453760.07369523117
2629,537730.9714898864
2630,334906.4296459315
2631,471306.98670110194
2632,439787.85675018124
2633,288829.78277730214
2634,369949.29896793276
2635,145593.34749714026
2636,200479.23163446653
2637,172151.29811739124
2638,261776.85269632496
2639,209800.29249295132
2640,146638.3501177883
2641,115294.09518038451
2642,183989.1619503699
2643,99879.75728211252
2644,116099.26804917365
2645,94674.47947124571
2646,86028.58668553777
2647,101547.9788139449
2648,137354.3889873424
2649,140548.05186677762
2650,148529.67485176199
2651,141774.09351339986
2652,439502.08286149544
2653,247549.95333909817
2654,288075.1424805945
2655,424985.23544886196
2656,295503.0735415863
2657,281236.40209812595
2658,307138.3194793581
2659,333620.22482521296
2660,356626.2637265507
2661,415431.7878545427
2662,376013.03084659314
2663,289172.7480857455
2664,277809.1534808192
2665,344628.8672138717
2666,273365.39777731796
2667,158924.9132760828
2668,168513.83477634698
2669,176217.97825837982
2670,286888.3335113079
2671,176250.97321737852
2672,184947.35694164142
2673,211592.96794218136
2674,209833.82613947056
2675,163756.89338152003
2676,182402.72601809783
2677,176890.74903248317
2678,268251.8929058583
2679,277669.0819138612
2680,268447.6740891987
2681,375690.9294220399
2682,327224.35711762845
2683,563124.8039040322
2684,329125.27257408766
2685,337890.3953209861
2686,240116.72737959764
2687,312996.85813509
2688,200649.83859759528
2689,216262.4495559464
2690,530043.3522107649
2691,201078.77517767058
2692,145522.97445955203
2693,182698.2018553925
2694,123689.09024532283
2695,188455.34092775724
2696,187442.55076733712
2697,188631.1923133873
2698,179456.9466646116
2699,178748.52635348667
2700,158202.41742669878
2701,115582.50997524448
2702,106437.62425385369
2703,105999.98035504796
2704,131686.2397910125
2705,124726.35853447346
2706,102680.33308921724
2707,109207.69895302043
2708,133237.80021308005
2709,93299.50822591546
2710,124771.15143360848
2711,336576.004545095
2712,427731.67952473497
2713,164920.4118273614
2714,153334.0478620383
2715,170093.40828373833
2716,150474.28880762355
2717,207395.77683898254
2718,250586.3619401172
2719,149166.7696113143
2720,177714.79636054035
2721,135032.6868377304
2722,160539.44722213087
2723,149610.5200332348
2724,122909.85871034474
2725,137251.70605318152
2726,153966.0017050545
2727,173099.17912308793
2728,159103.66195861402
2729,156504.31739305126
2730,144927.7191571871
2731,123617.16815161222
2732,126709.62118219027
2733,155332.68400142365
